Sample Rate,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duration,813.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Segment,Session,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beacon Markers,84.7,159.948,232.269,303.252,372.743,442.36,511.191,581.397,649.906,734.443,813.994,,,,,,,,,,,,,,,,,,,,,,,,,,,
Segment Times,01:24.7,01:15.2,01:12.3,01:11.0,01:09.5,01:09.6,01:08.8,01:10.2,01:08.5,01:24.5,01:19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,GPS Speed,GPS Nsat,GPS LatAcc,GPS LonAcc,GPS Slope,GPS Heading,GPS Gyro,GPS Altitude,GPS PosAccuracy,GPS SpdAccuracy,GPS Radius,GPS Latitude,GPS Longitude,LoggerTemp,Battery,Predictive Time,#NAME?,Engine RPM,Speed,Gear,Water Temp,Head Temp,Exhaust Temp,Oil Temp,Oil Press,Brake Press,Throttle Pos,Brake Pos,Clutch Pos,Steering Pos,Lambda,Lateral Acc,Inline Acc,Fuel Level,Battery Voltage,Vertical Acc,Distance on GPS Speed,Distance on Vehicle Speed
s,km/h, ,g,g,deg,deg,deg/s,m,mm,km/h,m,deg,deg,°C,V, , ,rpm,km/h,gear,°C,°C,°C,°C,bar,bar,%,%,%,deg,lambda,g,g,%,V,g,m,m
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.7,79.4545,13,-0.8718,-0.368,1.3595,64.4654,-22.0377,331.3068,3.3,0.11,57.3816,10.90074763,77.05422163,39.8556,3.8192,72321,0,4423,84,2,79.6,29.4,29.4,70.3,4.6705,5.6021,-4,57.7213,0,-41,0,-1.11,0.14,0,12.3,0,3888.6204,3960.7246
148.75,78.6768,13,-0.8909,-0.4053,1.3926,63.2925,-22.7108,331.3575,3.3,0.11,55.136,10.90075203,77.05423046,39.9279,3.8201,72321,0,4423,84,2,79.6,29.4,29.4,70.3,4.67,6.9535,-4,58.4861,0,-38.9577,0,-0.8486,0.3483,0,12.3,0,3889.7188,3961.8867
148.8,77.928,13,-0.9053,-0.4277,1.4191,62.3255,-23.2913,331.4261,3.3,0.11,53.25,10.9007566,77.05423911,40.0002,3.821,72321,0,4366.2256,83.3548,2,79.6,29.4,29.4,70.3,4.6326,7.25,-4,58,0,-36,0,-0.47,0.65,0,12.3,0,3890.8069,3963.0491
148.85,77.1685,13,-0.9101,-0.4483,1.4676,61.1943,-23.6498,331.4808,3.3,0.11,51.9317,10.90076133,77.05424756,40.0011,3.8213,72321,0,4261.5454,81.9091,2,79.6364,29.5506,29.5506,70.3215,4.5749,7.2345,-4,58,0,-36,0,-0.47,0.65,0,12.3,0,3891.8833,3964.1836
148.9,76.4947,13,-0.9168,-0.4368,1.5143,59.9749,-24.072,331.5358,3.3,0.11,50.5753,10.90076612,77.0542558,39.9685,3.8213,72321,0,4133,80,2,79.7,29.9937,29.9937,70.3848,4.5306,7.1242,-4,58,0,-36,0,-0.7472,0.8859,0,12.3,0,3892.9502,3965.3179
148.95,75.7669,13,-0.9332,-0.4273,1.5463,58.5876,-24.7551,331.5918,3.3,0.11,48.712,10.90077105,77.05426384,39.9358,3.8213,72321,0,4133,80,2,79.7,30.1,30.1,70.4,4.52,7.08,-4,58,0,-36,0,-0.94,1.05,0,12.3,0,3894.0078,3966.429
149,74.9232,13,-0.938,-0.4254,1.5875,57.3224,-25.1343,331.6458,3.3,0.11,47.4428,10.9007762,77.05427171,39.9032,3.8212,72321,0,4133,80,2,79.7,30.1,30.1,70.4,4.52,7.08,-4,58,0,-35.5652,0,-1.0852,1.0387,0,12.3,0,3895.0549,3967.54
149.05,74.1523,13,-0.923,-0.4197,1.631,56.1694,-24.9858,331.6956,3.3,0.113,47.2337,10.90078135,77.05427942,39.8705,3.8212,72321,0,4107.9683,79.6984,2,79.7,30.1,30.1,70.4,4.5184,7.08,-4,58,0,-31.942,0,-2.2954,0.9445,0,12.3,0,3896.0896,3968.644
149.1,73.3124,13,-0.9142,-0.4119,1.6481,54.7865,-25.0016,331.7388,3.3,0.12,46.6692,10.90078673,77.05428681,39.8379,3.8212,72321,0,4050,79,2,79.7,30.1,30.1,70.4,4.5105,6.2027,-4,58.7903,0,-31,0,-2.61,0.92,0,12.3,0,3897.1133,3969.7483
149.15,72.6113,13,-0.9205,-0.4086,1.6905,53.492,-25.4272,331.7938,3.3,0.112,45.4491,10.90079209,77.05429404,39.8053,3.8212,72321,0,4050,79,2,79.7,30.1,30.1,70.4,4.51,6.029,-4,58.4638,0,-27.4783,0,-2.1952,0.5639,0,12.3,0,3898.127,3970.8364
149.2,72.089,13,-0.9479,-0.3965,1.7088,52.3075,-26.4513,331.8423,3.3,0.11,43.3753,10.9007977,77.05430108,39.7726,3.8211,72321,0,3996.2295,77.6885,2,79.7,30.1,30.1,70.4,4.4866,6.08,-4,58,0,-22,0,-1.55,0.01,0,12.3,0,3899.1321,3971.9246
149.25,71.3863,13,-0.9769,-0.3682,1.7784,50.9832,-27.5313,331.9074,3.3,0.11,41.2675,10.90080334,77.05430795,39.74,3.8211,72321,0,3889.2856,75.619,2,79.7,30.1,30.1,70.4,4.4549,5.9279,-4,57.8732,0,-22,0,-1.55,0.01,0,12.3,0,3900.1279,3972.978
149.3,70.5516,13,-1.0077,-0.3607,1.8197,49.6563,-28.6629,331.9763,3.3,0.11,39.1748,10.90080903,77.05431465,39.7073,3.8211,72321,0,3797,74,2,79.7,30.1,30.1,70.4,4.44,5.0828,-4,57.169,0,-28.9697,0,-1.773,0.5885,0,12.3,0,3901.1138,3974.0312
149.35,69.7343,13,-1.0382,-0.3622,1.8708,48.1276,-29.8043,332.0324,3.3,0.11,37.2381,10.9008148,77.05432101,39.6747,3.8211,72321,0,3797,74,2,79.7,30.1,30.1,70.4,4.44,4.88,-4,57,0,-32,0,-1.87,0.84,0,12.3,0,3902.0879,3975.0591
149.4,69.2298,13,-1.0593,-0.3473,1.8892,46.6155,-30.6967,332.0716,3.3,0.1105,35.8939,10.90082089,77.05432725,39.6421,3.8211,72321,0,3797,74,2,79.7,30.1,30.1,70.4,4.44,4.88,-4,57,0,-32,0,-1.87,0.84,0,12.3,0,3903.0532,3976.0869
149.45,68.8937,13,-1.0922,-0.3332,1.8929,44.9175,-31.9418,332.1021,3.3,0.12,34.3273,10.9008272,77.05433322,39.6094,3.821,72321,0,3765.5,73.5,2,79.7,30.4484,30.4484,70.4581,4.4313,4.2308,-4,54.9365,0,-32,0,-1.87,0.84,0,12.3,0,3904.0122,3977.1079
149.5,68.3553,13,-1.131,-0.3213,1.8925,43.1101,-33.37,332.1362,3.3,0.12,32.6015,10.90083358,77.05433896,39.5768,3.821,72321,0,3734,73,2,79.7,31.3,31.3,70.6,4.41,0.9848,-4,44.619,0,-60.4516,0,-1.949,0.271,0,12.3,0,3904.9653,3978.1287
149.55,67.8096,13,-1.1533,-0.3147,1.941,41.2772,-34.3207,332.185,3.3,0.128,31.4452,10.90084002,77.05434445,39.5441,3.821,72321,0,3734,73,2,79.7,31.3,31.3,70.6,4.41,0.79,-4,44,0,-51.3768,0,-1.3748,0.179,0,12.3,0,3905.9111,3979.1372
149.6,67.0807,13,-1.1977,-0.2924,1.992,39.4917,-35.9488,332.2636,3.3,0.13,29.6984,10.90084653,77.05434966,39.5115,3.821,72321,0,3711.1804,72.2131,2,79.7,31.3,31.3,70.6,4.3903,0.2427,-4,6.5806,0,-37,0,-0.86,0.23,0,12.3,0,3906.8484,3980.1455
149.65,66.2119,13,-1.2154,-0.2478,2.057,37.9552,-36.7706,332.32,3.3,0.13,28.6587,10.90085298,77.05435462,39.4789,3.8209,72321,0,3669.0571,71.4714,2,79.7,31.3,31.3,70.6,4.366,-0.3648,-3.7463,-58.0746,0,-36.2394,0,-0.8549,0.2896,0,12.3,0,3907.7732,3981.1401
149.7,65.8013,13,-1.2222,-0.2056,2.0541,36.3161,-37.2304,332.3624,3.3,0.13,28.1292,10.90085976,77.0543594,39.4462,3.8209,72321,0,3637,71,2,79.7,31.3,31.3,70.6,4.35,-0.32,-3,-123,0,-32.0141,0,-0.8268,0.6206,0,12.3,0,3908.6895,3982.1345
149.75,65.6955,13,-1.227,-0.1893,2.0412,34.5149,-37.5975,332.3802,3.3,0.138,27.8098,10.90086667,77.05436399,39.4136,3.8209,72321,0,3637,71,2,79.7,31.3,31.3,70.6,4.35,-0.32,-3,-123,0,-31,0,-0.82,0.7,0,12.3,0,3909.6025,3983.1206
149.8,65.594,13,-1.2215,-0.1827,2.0722,32.2821,-37.6329,332.4193,3.3,0.1505,27.7407,10.90087372,77.05436817,39.3809,3.8209,72321,0,3637,71,2,79.7,31.3,31.3,70.6,4.35,-0.32,-3,-123,0,-31,0,-0.82,0.7,0,12.3,0,3910.5146,3984.1067
149.85,65.2054,13,-1.2179,-0.1624,2.0963,30.1646,-37.7219,332.4653,3.3,0.157,27.5113,10.90088092,77.05437212,39.3657,3.8202,72321,0,3610.0339,70.3729,2,79.6373,31.7915,31.7915,70.6492,4.3402,-0.3082,-3,-212.1148,0,-35.7692,0,-0.7846,0.6585,0,12.3,0,3911.4226,3985.0859
149.9,64.8956,13,-1.1951,-0.1406,2.0987,28.3802,-37.1914,332.5058,3.3,0.15,27.7711,10.90088816,77.05437577,39.3587,3.8193,72321,0,3594,70,2,79.6,32.3,32.3,70.7,4.33,-0.28,-3,-425,0,-59.6154,0,-0.6077,0.4508,0,12.3,0,3912.3259,3986.0652
149.95,64.6885,13,-1.1997,-0.1321,2.1176,26.5782,-37.4926,332.5519,3.3,0.15,27.4601,10.90089548,77.05437922,39.3517,3.8183,72321,0,3579.6667,69.6667,2,79.6,32.3,32.3,70.7,4.33,-0.28,-3,-425,0,-62,0,-0.59,0.43,0,12.3,0,3913.2258,3987.0234
150,64.5673,13,-1.2076,-0.1546,2.0623,24.7023,-37.8927,332.5628,3.3,0.15,27.1192,10.90090294,77.05438235,39.3448,3.8174,72321,0,3508,68,2,79.6,32.3,32.3,70.7,4.299,-0.261,-1.7302,-177.381,0,-54.9839,0,-0.5245,0.2429,0,12.3,0,3914.1235,3987.9817
150.05,63.8651,13,-1.1992,-0.1837,2.1042,22.9512,-37.8099,332.61,3.3,0.15,26.883,10.90091025,77.05438533,39.3378,3.8165,72321,0,3508,68,2,79.6,32.3,32.3,70.7,4.29,-0.25,-1,-35,0,-47,0,-0.45,0.03,0,12.3,0,3915.0149,3988.9263
150.1,63.2835,13,-1.1825,-0.2117,2.1171,21.1152,-37.4948,332.6494,3.3,0.15,26.8621,10.90091766,77.05438791,39.3308,3.8155,72321,0,3508,68,2,79.6,32.3,32.3,70.7,4.29,-0.2537,-0.875,-64.375,0,-47,0,-0.45,0.03,0,12.3,0,3915.8975,3989.8706
150.15,62.8911,13,-1.1729,-0.2363,2.1262,19.2679,-37.4266,332.6876,3.3,0.15,26.7442,10.90092514,77.05439028,39.3238,3.8146,72321,0,3498.7969,67.7031,2,79.6,32.3,32.3,70.7,4.2858,-0.2772,-0.0938,-247.9688,0,-71.6032,0,-0.1246,-0.1446,0,12.3,0,3916.7739,3990.8081
150.2,62.6578,13,-1.1865,-0.257,2.1565,17.2848,-38.1288,332.7373,3.3,0.15,26.1543,10.90093265,77.05439243,39.3168,3.8137,72321,0,3477,67,2,79.6,32.3,32.3,70.7,4.2623,-0.3075,1.375,-499.625,0,-78,0,-0.04,-0.19,0,12.3,0,3917.646,3991.7456
150.25,62.1091,13,-1.1977,-0.2749,2.1672,15.2716,-38.7911,332.7784,3.3,0.15,25.4826,10.90094018,77.05439415,39.3098,3.8127,72321,0,3477,67,2,79.6,32.3,32.3,70.7,4.242,-0.3341,2.4688,-321.3438,0,-78.5217,0,-0.4913,-0.0257,0,12.3,0,3918.5117,3992.6724
150.3,61.6625,13,-1.2117,-0.2739,2.1904,13.1622,-39.5713,332.8237,3.3,0.15,24.8005,10.90094769,77.05439563,39.3028,3.8118,72321,0,3437.8235,66.4559,2,79.6,32.3,32.3,70.7,4.23,-0.35,3,-1,0,-79.971,0,-1.7449,0.4309,0,12.3,0,3919.3711,3993.5991
150.35,61.3061,13,-1.2175,-0.2552,2.1835,11.2639,-40.0915,332.8587,3.3,0.15,24.3372,10.90095515,77.0543969,39.2958,3.8108,72321,0,3405,66,2,79.6,32.3,32.3,70.7,4.23,-0.35,3,-1,0,-80,0,-1.77,0.44,0,12.3,0,3920.2251,3994.5183
150.4,60.8316,13,-1.2057,-0.2213,2.2006,9.5926,-40.0143,332.8882,3.3,0.1505,24.1954,10.90096268,77.05439795,39.2888,3.8099,72321,0,3399.4412,65.8971,2,79.6103,32.3,32.3,70.7,4.23,-0.35,3,-1,0,-80,0,-1.77,0.44,0,12.3,0,3921.0737,3995.4375
150.45,60.5057,13,-1.1743,-0.1608,2.1426,7.4028,-39.2311,332.8927,3.3,0.163,24.5463,10.90097027,77.0543986,39.2818,3.809,72321,0,3359.7354,65.1618,2,79.6838,32.8486,32.8486,70.7,4.2163,-0.385,13.5,-1,0,-81.7419,0,-1.5494,0.3123,0,12.3,0,3921.9163,3996.3464
150.5,60.0028,13,-1.1129,-0.0983,2.1369,5.2452,-37.3611,332.9193,3.3,0.17,25.5607,10.90097776,77.05439892,39.2748,3.808,72321,0,3351,65,2,79.7,33.1,33.1,70.7,4.21,-0.42,24,-1,0,-85.1176,0,-0.9809,-0.0644,0,12.3,0,3922.7529,3997.2554
150.55,59.4516,13,-1.058,-0.0523,2.1549,3.4655,-35.6325,332.9604,3.3,0.17,26.5545,10.9009851,77.05439915,39.2678,3.8071,72321,0,3375.6521,64.6087,2,79.7,33.1,33.1,70.7,4.21,-0.42,24,-1,0,-77.7647,0,-0.7382,-0.6012,0,12.3,0,3923.5828,3998.1514
150.6,59.5418,13,-1.0073,0.0167,2.17,1.8676,-33.987,332.9942,3.3,0.1595,27.8823,10.9009926,77.05439916,39.2608,3.8061,72321,0,3414,64,2,79.7,33.1,33.1,70.7,4.21,-0.372,24,-1,0,-76,0,-0.68,-0.73,0,12.3,0,3924.4089,3999.0471
150.65,60.306,13,-0.9662,0.1053,2.1533,0.5162,-32.5827,333.0377,3.3,0.147,29.4573,10.90100024,77.05439897,39.2538,3.8052,72321,0,3414,64,2,79.7,33.1,33.1,70.7,4.21,-0.3871,25.6286,-1,0,-65.7097,0,-0.8905,-0.4587,0,12.3,0,3925.2417,3999.936
150.7,60.8453,13,-0.9253,0.182,2.1265,-1.2587,-31.1065,333.077,3.3,0.14,31.1312,10.90100798,77.0543985,39.2468,3.8043,72321,0,3489.0598,64,2,79.7,33.1,33.1,70.7,4.2046,-0.41,27,-1,0,-54,0,-1.13,-0.15,0,12.3,0,3926.083,4000.825
150.75,61.0526,13,-0.9241,0.2301,2.1227,-2.9254,-30.9064,333.1125,3.3,0.14,31.4395,10.90101564,77.05439773,39.2398,3.8033,72321,0,3521,64,2,79.7,33.1,33.1,70.7,4.2,-0.41,27,-1,0,-54,0,-1.13,-0.15,0,12.3,0,3926.9297,4001.7139
150.8,61.195,13,-0.9558,0.2728,2.0816,-4.1135,-31.7582,333.1286,3.3,0.13,30.6676,10.90102331,77.05439693,39.2328,3.8024,72321,0,3521,64,2,79.7,33.1758,33.1758,70.7076,4.2,-0.41,27,-1,0,-54,0,-1.13,-0.15,0,12.3,0,3927.7783,4002.6025
150.85,61.7053,13,-0.9892,0.2962,2.0299,-5.56,-32.6186,333.153,3.3,0.13,30.1077,10.90103109,77.05439582,39.2481,3.8028,72321,0,3521,64,2,79.7,33.9333,33.9333,70.7833,4.2,-0.2824,28.3433,-1,0,-46.1356,0,-1.1644,-0.15,0,12.3,0,3928.6321,4003.4915
150.9,62.2666,13,-1.0078,0.3022,2.0296,-7.5634,-32.9576,333.1944,3.3,0.1355,30.0691,10.90103889,77.05439429,39.2737,3.8039,72321,0,3563.7778,64,2,79.6222,34.1,34.1,70.8,4.2,-0.22,29,-1,0,-38,0,-1.2,-0.15,0,12.3,0,3929.4927,4004.3804
150.95,62.8988,13,-1.0652,0.3009,2.0222,-9.47,-34.5494,333.2302,3.3,0.14,28.9749,10.9010467,77.05439261,39.2993,3.8051,72321,0,3576.4558,64.4557,2,79.6,34.1,34.1,70.8,4.1966,-0.224,29.1333,-1,0,-38,0,-1.2,-0.15,0,12.3,0,3930.3618,4005.2764
151,63.3022,13,-1.1178,0.2754,2.0046,-11.07,-35.9639,333.2644,3.3,0.14,28.0138,10.90105456,77.05439063,39.325,3.8062,72321,0,3582.1667,65,2,79.6,34.1,34.1,70.8,4.1901,-0.244,29.8,-1,0,-60.9859,0,-0.8958,-0.2176,0,12.3,0,3931.2378,4006.1721
151.05,63.7796,13,-1.1015,0.2667,1.9486,-12.8976,-35.1853,333.2753,3.3,0.14,28.8496,10.90106242,77.05438846,39.3506,3.8073,72321,0,3619.0715,65,2,79.6,34.1,34.1,70.8,4.1779,-0.2677,31.3291,-1,0,-69.2308,0,-0.8019,-0.3054,0,12.3,0,3932.1206,4007.0776
151.1,64.2765,13,-1.0608,0.2964,1.863,-14.8458,-33.6446,333.2708,3.3,0.1455,30.4058,10.90107029,77.05438584,39.3763,3.8084,72321,0,3654.3333,65.4035,2,79.6,34.1,34.1,70.8,4.17,-0.29,33,-1,0,-64.1026,0,-0.8981,-0.4079,0,12.3,0,3933.0098,4007.9832
151.15,64.8292,13,-1.0072,0.3394,1.7512,-16.5064,-31.6924,333.25,3.3,0.142,32.5563,10.90107824,77.05438306,39.4019,3.8095,72321,0,3677,66,2,79.6,34.1,34.1,70.8,4.17,-0.29,33,-1,0,-64,0,-0.9,-0.41,0,12.3,0,3933.9062,4008.8965
151.2,65.305,13,-0.9857,0.3332,1.7118,-17.7525,-30.7351,333.2622,3.3,0.14,33.8167,10.90108604,77.0543802,39.4276,3.8106,72321,0,3679.9412,66.1176,2,79.6,34.1,34.1,70.8,4.17,-0.29,33,-1,0,-64,0,-0.9,-0.41,0,12.3,0,3934.8093,4009.8098
151.25,65.7469,13,-0.9575,0.3157,1.7221,-18.9877,-29.596,333.3038,3.3,0.137,35.3559,10.9010938,77.05437725,39.4532,3.8117,72321,0,3716.7058,67.5882,2,79.6,34.1,34.1,70.8,4.1955,-0.2703,36.4426,-1,0,-57.2581,0,-0.5323,-0.3119,0,12.3,0,3935.7195,4010.7412
151.3,66.3054,13,-0.9155,0.2966,1.6741,-20.5576,-28.0688,333.33,3.3,0.1355,37.5964,10.90110157,77.05437386,39.4789,3.8128,72321,0,3727,68,2,79.6,34.1,34.1,70.8,4.21,-0.25,40,-1,0,-42,0,0.3,-0.09,0,12.3,0,3936.6367,4011.6726
151.35,66.9116,13,-0.9007,0.2997,1.5992,-22.0426,-27.4016,333.3224,3.3,0.14,38.8638,10.90110941,77.05437033,39.5045,3.8139,72321,0,3780.6086,68.3913,2,79.5609,34.3833,34.3833,70.8333,4.215,-0.25,40,-1,0,-42,0,0.3,-0.09,0,12.3,0,3937.5613,4012.624
151.4,67.6027,13,-0.936,0.2982,1.5259,-23.1084,-28.2574,333.3093,3.3,0.14,38.0761,10.90111727,77.05436668,39.5302,3.815,72321,0,3864,69,2,79.5,35.8,35.8,71,4.24,-0.2815,41.5738,-1,0,-49.5,0,-0.8438,-0.1025,0,12.3,0,3938.4946,4013.5754
151.45,68.1676,13,-0.9558,0.3173,1.477,-24.5879,-28.6352,333.3172,3.3,0.14,37.8877,10.90112514,77.05436272,39.5558,3.8161,72321,0,3864,69,2,79.5,35.8,35.8,71,4.24,-0.29,42,-1,0,-54,0,-1.53,-0.11,0,12.3,0,3939.438,4014.5337
151.5,68.5341,13,-0.9463,0.3264,1.4273,-26.2633,-28.1207,333.3128,3.3,0.1455,38.7883,10.90113285,77.05435844,39.5814,3.8172,72321,0,3864,69,2,79.5,35.8,35.8,71,4.24,-0.29,42,-1,0,-54.7164,0,-1.4381,-0.1554,0,12.3,0,3940.3875,4015.4922
151.55,69.0326,13,-0.9608,0.3278,1.3421,-27.7733,-28.3182,333.2903,3.3,0.15,38.7979,10.9011406,77.05435403,39.6071,3.8183,72321,0,3926.0833,69.8333,2,79.5,35.8,35.8,71,4.2451,-0.2936,42.0896,-1,0,-59.194,0,-0.8634,-0.439,0,12.3,0,3941.3423,4016.4644
151.6,69.5903,13,-0.9501,0.3326,1.2662,-29.2383,-27.7764,333.2751,3.3,0.15,39.8743,10.90114835,77.05434935,39.6327,3.8194,72321,0,4013,71,2,79.5,35.8,35.8,71,4.26,-0.3234,42.8358,-1,0,-60,0,-0.76,-0.49,0,12.3,0,3942.3042,4017.4365
151.65,70.3009,13,-0.9206,0.3502,1.2323,-30.4783,-26.6923,333.279,3.3,0.147,41.9175,10.90115608,77.05434453,39.6584,3.8205,72321,0,4013,71,2,79.5,35.8,35.8,71,4.2759,-0.2264,42.3906,-1,0,-49.5238,0,-0.7552,-0.2995,0,12.3,0,3943.2764,4018.4277
151.7,70.7382,13,-0.8705,0.3507,1.1877,-31.7048,-25.0207,333.2879,3.3,0.14,44.996,10.90116365,77.05433954,39.684,3.8216,72321,0,4057.0291,71.7101,2,79.5,35.8,35.8,71,4.28,-0.16,42,-1,0,-38,0,-0.75,-0.09,0,12.3,0,3944.2554,4019.4187
151.75,71.5746,13,-0.8653,0.361,1.1674,-33.042,-24.6591,333.2961,3.3,0.14,46.1957,10.90117127,77.05433433,39.7097,3.8227,72321,0,4118.6362,72.9091,2,79.5,35.8,35.8,71,4.2923,-0.1977,41.6721,-1,0,-38,0,-0.75,-0.09,0,12.3,0,3945.2432,4020.4307
151.8,72.2305,13,-0.8764,0.3805,1.1162,-33.9757,-24.7556,333.2851,3.3,0.139,46.4373,10.90117888,77.05432903,39.7353,3.8238,72321,0,4171,74,2,79.5,35.8,35.8,71,4.32,-0.3862,40.0328,-1,0,-37.2131,0,-0.3172,-0.6723,0,12.3,0,3946.2412,4021.4424
151.85,72.8993,13,-0.876,0.3891,1.0802,-35.0603,-24.5176,333.288,3.3,0.12,47.3223,10.90118635,77.0543234,39.7546,3.8237,72321,0,4171,74,2,79.5,35.8,35.8,71,4.32,-0.39,40,-1,0,-37,0,-0.2,-0.83,0,12.3,0,3947.2498,4022.4702
151.9,73.2651,13,-0.8751,0.3817,1.0314,-36.4198,-24.2662,333.2786,3.3,0.1255,48.0525,10.9011938,77.05431756,39.7709,3.823,72321,0,4171,74,2,79.5,35.8,35.8,71,4.32,-0.39,40,-1,0,-37,0,-0.2,-0.83,0,12.3,0,3948.2646,4023.498
151.95,74.0237,13,-0.9234,0.3728,0.9731,-37.7404,-25.3741,333.2679,3.3,0.13,46.4302,10.90120118,77.0543115,39.7873,3.8223,72321,0,4196.9092,74.4318,2,79.5432,35.8326,35.8326,71.0326,4.3135,-0.3581,40,-1,0,-37.3125,0,-0.2025,-0.8219,0,12.3,0,3949.2869,4024.5327
152,75.0094,13,-0.9876,0.364,0.9459,-39.0199,-26.9055,333.2719,3.3,0.131,44.3705,10.90120853,77.05430523,39.8036,3.8216,72321,0,4231,75,2,79.6,35.887,35.887,71.087,4.3026,-0.2644,40,-1,0,-39.9167,0,-0.2233,-0.7542,0,12.3,0,3950.3208,4025.5674
152.05,75.5154,13,-1.0185,0.3387,0.9318,-40.6636,-27.5179,333.2828,3.3,0.15,43.6757,10.90121555,77.05429867,39.8199,3.821,72321,0,4265.7222,76.3889,2,79.6,35.9,35.9,71.1,4.3168,-0.2567,40.3333,-1,0,-43.4754,0,-0.54,-0.618,0,12.3,0,3951.3662,4026.623
152.1,76.0289,13,-1.0357,0.3381,0.9122,-42.0681,-27.768,333.287,3.3,0.15,43.5767,10.90122263,77.05429187,39.8362,3.8203,72321,0,4281,77,2,79.6,35.9,35.9,71.1,4.33,-0.35,41,-1,0,-50.8525,0,-2.04,-0.2082,0,12.3,0,3952.4187,4027.6785
152.15,76.4222,13,-1.04,0.3346,0.8731,-43.3463,-27.6716,333.2795,3.3,0.15,43.9547,10.90122959,77.05428505,39.8525,3.8196,72321,0,4304.6963,77.3418,2,79.6,35.9,35.9,71.1,4.33,-0.35,41,-1,0,-46.4943,0,-1.5631,-0.138,0,12.3,0,3953.4771,4028.7637
152.2,76.9884,13,-1.0466,0.311,0.8588,-44.5342,-27.6386,333.2789,3.3,0.1505,44.3332,10.90123639,77.0542779,39.8689,3.8189,72321,0,4436.3418,79.2405,2,79.6,35.9,35.9,71.1,4.3578,-0.3248,41,-1,0,-43,0,-1.17,-0.09,0,12.3,0,3954.542,4029.8486
152.25,77.53,13,-1.0294,0.3338,0.8069,-46.053,-26.9949,333.2769,3.3,0.166,45.7097,10.90124304,77.05427051,39.8852,3.8182,72321,0,4489,80,2,79.6,35.9,35.9,71.1,4.38,-0.29,41,-1,0,-43,0,-1.17,-0.09,0,12.3,0,3955.6152,4030.9546
152.3,78.1768,13,-0.9961,0.3423,0.7641,-47.3755,-25.9276,333.2667,3.3,0.1855,47.9883,10.90124967,77.05426287,39.9015,3.8176,72321,0,4489,80,2,79.6,35.8775,35.8775,71.1113,4.3766,-0.29,41,-1,0,-43,0,-1.17,-0.09,0,12.3,0,3956.6963,4032.0603
152.35,78.7662,13,-0.9893,0.3484,0.7436,-48.6211,-25.5562,333.2648,3.3,0.198,49.0529,10.9012562,77.05425511,39.9178,3.8169,72321,0,4495.29,80.1014,2,79.5899,35.7366,35.7366,71.1817,4.3555,-0.369,38.629,-1,0,-39.1343,0,-1.4682,-0.344,0,12.3,0,3957.7861,4033.1772
152.4,79.3282,13,-1.0156,0.3655,0.733,-49.8307,-26.0355,333.2718,3.3,0.21,48.4934,10.90126253,77.05424723,39.9341,3.8162,72321,0,4540.2173,80.8261,2,79.5174,35.7,35.7,71.2,4.35,-0.39,38,-1,0,-36,0,-1.71,-0.55,0,12.3,0,3958.8833,4034.2939
152.45,80.0583,13,-1.0238,0.3999,0.7087,-51.1231,-26.0358,333.2675,3.3,0.213,48.939,10.90126878,77.05423894,39.9505,3.8155,72321,0,4603.7778,82.0556,2,79.5,35.7,35.7,71.2,4.3899,-0.3517,38,-72.1875,0,-36.1125,0,-1.584,-0.5185,0,12.3,0,3959.9905,4035.4316
152.5,80.8753,13,-1.0336,0.423,0.6827,-52.4693,-26.056,333.2715,3.3,0.2145,49.4001,10.90127495,77.05423043,39.9668,3.8148,72321,0,4651,83,2,79.5,35.7,35.7,71.2,4.4586,-0.2392,38,-281.5625,0,-36.7375,0,-0.884,-0.3435,0,12.3,0,3961.1082,4036.5693
152.55,81.507,13,-1.0761,0.416,0.6499,-53.8242,-26.8815,333.2677,3.3,0.202,48.2571,10.90128094,77.05422178,39.9831,3.8141,72321,0,4651,83,2,79.5,35.7,35.7,71.2,4.46,-0.21,38,-336,0,-37,0,-0.59,-0.27,0,12.3,0,3962.2356,4037.7222
152.6,82.2976,13,-1.0951,0.3963,0.5998,-55.0994,-27.1191,333.2441,3.3,0.1995,48.2984,10.90128678,77.05421294,39.9994,3.8135,72321,0,4651,83,2,79.5,35.7,35.7,71.2,4.46,-0.21,38,-336,0,-37,0,-0.59,-0.27,0,12.3,0,3963.3721,4038.8748
152.65,83.0647,13,-1.0939,0.3758,0.5695,-56.4577,-26.8667,333.2366,3.3,0.187,49.2064,10.90129249,77.05420382,40.0157,3.8128,72321,0,4685,83.5,2,79.5,35.7,35.7,71.2,4.4745,-0.21,38,-283.6562,0,-37,0,-0.59,-0.27,0,12.3,0,3964.521,4040.0347
